
2015-11-28 15:57:17 +0000 [226502496017707] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {50.5, 18.5}
2016-01-07 19:06:15 +0000 [55046641111153] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:26:20 +0000 [56251778311498] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 19:26:21 +0000 [56251902483166] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 19:26:21 +0000 [56251905326457] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {57, 167}
2016-01-07 19:26:21 +0000 [56252237340944] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 19:26:21 +0000 [56252359864218] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 19:26:21 +0000 [56252716565470] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 19:26:22 +0000 [56252842813465] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 19:26:35 +0000 [56265905051283] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:26:36 +0000 [56266844321098] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:26:37 +0000 [56267831592951] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:35:03 +0000 [56774047849744] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 19:35:03 +0000 [56774170896374] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 19:35:03 +0000 [56774173589641] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {57, 167}
2016-01-07 19:35:03 +0000 [56774504343370] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 19:35:03 +0000 [56774627136943] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 19:35:04 +0000 [56774988740347] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 19:35:04 +0000 [56775111635758] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {23.5, 14}
2016-01-07 19:35:06 +0000 [56776875177933] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:35:06 +0000 [56777000153515] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:35:06 +0000 [56777003165389] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-07 19:35:06 +0000 [56777343511296] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:35:06 +0000 [56777474084117] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:35:07 +0000 [56777841412887] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:35:07 +0000 [56777965600391] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:35:08 +0000 [56779296197896] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-07 19:35:09 +0000 [56780212394949] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:35:10 +0000 [56781164689786] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:35:13 +0000 [56784758279818] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:35:14 +0000 [56785661309929] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-07 19:35:15 +0000 [56786586963853] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:35:16 +0000 [56787000441991] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:35:16 +0000 [56787124644068] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:35:16 +0000 [56787127537901] <Label.swift:92> intrinsicContentSize()  gutter: {133.5, 0, 17, 0}; intrinsicContentSize: {50.5, 169}
2016-01-07 19:35:16 +0000 [56787466044184] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:35:16 +0000 [56787588953724] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:35:17 +0000 [56787945247628] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-07 19:35:17 +0000 [56788072775880] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-08 01:24:57 +0000 [57377742632719] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-08 01:24:58 +0000 [57378679663653] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
2016-01-08 01:24:59 +0000 [57379627839408] <Label.swift:92> intrinsicContentSize()  gutter: {0, 0, 0, 0}; intrinsicContentSize: {28, 14.5}
